id_cadeia;nucleo;qtd_municipios;utp_dominante;coesao_utp_perc;utps_envolvidas;diagnostico_geral
NUCLEO_0;Colorado do Oeste, Vilhena;7;759;57.1;463, 759;Cadeia Mista (Dominante: UTP 759)
NUCLEO_1;Guajará-Mirim, Nova Mamoré;2;143;100.0;143;Cadeia Coesa (100% interna)
NUCLEO_10;Feijó, Tarauacá;2;731;100.0;731;Cadeia Coesa (100% interna)
NUCLEO_100;São Francisco do Piauí, São José do Peixe;2;617;100.0;617;Cadeia Coesa (100% interna)
NUCLEO_101;São Miguel do Fidalgo, Socorro do Piauí;2;617;100.0;617;Cadeia Coesa (100% interna)
NUCLEO_102;Acaraú, Itarema;2;544;100.0;544;Cadeia Coesa (100% interna)
NUCLEO_103;Alcântaras, Moraújo;2;325;100.0;325;Cadeia Coesa (100% interna)
NUCLEO_104;Amontada, Itapipoca;4;544;50.0;544, 685;Cadeia Mista (Dominante: UTP 544)
NUCLEO_105;Apuiarés, Pentecoste;2;685;50.0;111, 685;Cadeia Crítica (Núcleo Cross-UTP: 685, 111)
NUCLEO_106;Araripe, Assaré;3;188;66.7;188, 255;Cadeia Crítica (Núcleo Cross-UTP: 255, 188)
NUCLEO_107;Aratuba, Itapiúna;2;NOVA25;100.0;NOVA25;Cadeia Coesa (100% interna)
NUCLEO_108;Barbalha, Juazeiro do Norte;8;187;100.0;187;Cadeia Coesa (100% interna)
NUCLEO_109;Barro, Mauriti;2;675;100.0;675;Cadeia Coesa (100% interna)
NUCLEO_11;Rio Branco, Senador Guiomard;7;282;100.0;282;Cadeia Coesa (100% interna)
NUCLEO_110;Brejo Santo, Porteiras;4;675;100.0;675;Cadeia Coesa (100% interna)
NUCLEO_111;Caucaia, Fortaleza;16;111;81.2;111, 166;Cadeia Mista (Dominante: UTP 111)
NUCLEO_112;Cruz, Jijoca de Jericoacoara;4;557;100.0;557;Cadeia Coesa (100% interna)
NUCLEO_113;Iguatu, Quixelô;12;188;75.0;188, 550;Cadeia Mista (Dominante: UTP 188)
NUCLEO_114;Itapajé, Umirim;4;685;75.0;111, 685;Cadeia Crítica (Núcleo Cross-UTP: 685, 111)
NUCLEO_115;Limoeiro do Norte, Russas;7;674;57.1;319, 388, 674;Cadeia Crítica (Núcleo Cross-UTP: 319, 674)
NUCLEO_116;Meruoca, Sobral;14;325;100.0;325;Cadeia Coesa (100% interna)
NUCLEO_117;Nova Russas, Tamboril;9;728;44.4;487, 693, 728;Cadeia Mista (Dominante: UTP 728)
NUCLEO_118;Novo Oriente, Quiterianópolis;2;487;100.0;487;Cadeia Coesa (100% interna)
NUCLEO_119;Parambu, Tauá;6;733;83.3;410, 733;Cadeia Mista (Dominante: UTP 733)
NUCLEO_12;Alvarães, Tefé;2;734;100.0;734;Cadeia Coesa (100% interna)
NUCLEO_120;Quixadá, Quixeramobim;9;719;66.7;188, 410, 719;Cadeia Mista (Dominante: UTP 719)
NUCLEO_121;Angicos, Jardim de Angicos;9;554;44.4;220, 554, NOVA24;Cadeia Mista (Dominante: UTP 554)
NUCLEO_122;Carnaubais, Pendências;3;220;100.0;220;Cadeia Coesa (100% interna)
NUCLEO_123;Cruzeta, São José do Seridó;5;99;40.0;65, 99, NOVA24;Cadeia Crítica (Núcleo Cross-UTP: 99, NOVA24)
NUCLEO_124;Currais Novos, São Vicente;6;99;100.0;99;Cadeia Coesa (100% interna)
NUCLEO_125;Parnamirim, Natal;11;222;100.0;222;Cadeia Coesa (100% interna)
NUCLEO_126;Encanto, Pau dos Ferros;19;631;89.5;220, 319, 631;Cadeia Mista (Dominante: UTP 631)
NUCLEO_127;Grossos, Mossoró;22;220;100.0;220;Cadeia Coesa (100% interna)
NUCLEO_128;Guamaré, Macau;3;61;100.0;61;Cadeia Coesa (100% interna)
NUCLEO_129;Ipueira, São João do Sabugi;2;NOVA24;100.0;NOVA24;Cadeia Coesa (100% interna)
NUCLEO_13;Benjamin Constant, Tabatinga;3;155;100.0;155;Cadeia Coesa (100% interna)
NUCLEO_130;Jardim do Seridó, Parelhas;7;NOVA24;71.4;65, NOVA24;Cadeia Crítica (Núcleo Cross-UTP: NOVA24, 65)
NUCLEO_131;Lagoa de Velhos, Sítio Novo;2;99;100.0;99;Cadeia Coesa (100% interna)
NUCLEO_132;Nísia Floresta, São José de Mipibu;2;222;100.0;222;Cadeia Coesa (100% interna)
NUCLEO_133;São Miguel, Venha-Ver;7;631;71.4;550, 631;Cadeia Mista (Dominante: UTP 631)
NUCLEO_134;Baraúna, Picuí;4;NOVA10;100.0;NOVA10;Cadeia Coesa (100% interna)
NUCLEO_135;Cabedelo, João Pessoa;8;185;100.0;185;Cadeia Coesa (100% interna)
NUCLEO_136;Campina Grande, Massaranduba;13;65;100.0;65;Cadeia Coesa (100% interna)
NUCLEO_137;Conceição, Santa Inês;4;477;75.0;244, 477;Cadeia Mista (Dominante: UTP 477)
NUCLEO_138;Cubati, Pedra Lavrada;2;65;100.0;65;Cadeia Coesa (100% interna)
NUCLEO_139;Marizópolis, Sousa;8;704;100.0;704;Cadeia Coesa (100% interna)
NUCLEO_14;Iranduba, Manaus;10;206;100.0;206;Cadeia Coesa (100% interna)
NUCLEO_140;Monteiro, São João do Cariri;10;595;100.0;595;Cadeia Coesa (100% interna)
NUCLEO_141;Patos, São José do Bonfim;18;244;100.0;244;Cadeia Coesa (100% interna)
NUCLEO_142;Piancó, Santana dos Garrotes;11;543;90.9;477, 543;Cadeia Mista (Dominante: UTP 543)
NUCLEO_143;Pombal, São Domingos;8;NOVA24;50.0;220, 631, NOVA24;Cadeia Mista (Dominante: UTP NOVA24)
NUCLEO_144;Princesa Isabel, São José de Princesa;3;321;100.0;321;Cadeia Coesa (100% interna)
NUCLEO_145;Afogados da Ingazeira, Iguaracy;10;321;60.0;321, 595;Cadeia Crítica (Núcleo Cross-UTP: 321, 595)
NUCLEO_146;Altinho, Cachoeirinha;4;78;75.0;113, 78;Cadeia Crítica (Núcleo Cross-UTP: 78, 113)
NUCLEO_147;Araripina, Trindade;9;27;88.9;27, 675;Cadeia Mista (Dominante: UTP 27)
NUCLEO_148;Arcoverde, Sertânia;3;59;100.0;59;Cadeia Coesa (100% interna)
NUCLEO_149;Barreiros, Tamandaré;5;209;100.0;209;Cadeia Coesa (100% interna)
NUCLEO_15;Itapiranga, Silves;3;540;100.0;540;Cadeia Coesa (100% interna)
NUCLEO_150;Belo Jardim, Sanharó;3;78;100.0;78;Cadeia Coesa (100% interna)
NUCLEO_151;Bom Conselho, Terezinha;5;113;80.0;113, 531;Cadeia Mista (Dominante: UTP 113)
NUCLEO_152;Brejo da Madre de Deus, Santa Cruz do Capibaribe;7;78;71.4;595, 65, 78;Cadeia Mista (Dominante: UTP 78)
NUCLEO_153;Canhotinho, Quipapá;3;113;33.3;113, 78, NOVA2;Cadeia Crítica (Núcleo Cross-UTP: 113, NOVA2)
NUCLEO_154;Caruaru, Riacho das Almas;13;78;92.3;59, 78;Cadeia Mista (Dominante: UTP 78)
NUCLEO_155;Cupira, Lagoa dos Gatos;2;78;100.0;78;Cadeia Coesa (100% interna)
NUCLEO_156;Custódia, Flores;2;321;100.0;321;Cadeia Coesa (100% interna)
NUCLEO_157;Escada, Primavera;3;78;100.0;78;Cadeia Coesa (100% interna)
NUCLEO_158;Garanhuns, São João;14;113;100.0;113;Cadeia Coesa (100% interna)
NUCLEO_159;Itaíba, Manari;4;531;100.0;531;Cadeia Coesa (100% interna)
NUCLEO_16;Caracaraí, Iracema;2;451;100.0;451;Cadeia Coesa (100% interna)
NUCLEO_160;Jaboatão dos Guararapes, Recife;11;278;100.0;278;Cadeia Coesa (100% interna)
NUCLEO_161;Macaparana, São Vicente Férrer;5;162;100.0;162;Cadeia Coesa (100% interna)
NUCLEO_162;Pedra, Venturosa;2;59;100.0;59;Cadeia Coesa (100% interna)
NUCLEO_163;Pesqueira, Poção;2;635;100.0;635;Cadeia Coesa (100% interna)
NUCLEO_164;Petrolina, Juazeiro;8;253;100.0;253;Cadeia Coesa (100% interna)
NUCLEO_165;Pombos, Vitória de Santo Antão;3;78;100.0;78;Cadeia Coesa (100% interna)
NUCLEO_166;Salgueiro, Serrita;10;675;100.0;675;Cadeia Coesa (100% interna)
NUCLEO_167;São José da Coroa Grande, Maragogi;4;209;100.0;209;Cadeia Coesa (100% interna)
NUCLEO_168;Serra Talhada, Triunfo;12;321;100.0;321;Cadeia Coesa (100% interna)
NUCLEO_169;Surubim, Vertente do Lério;7;78;85.7;65, 78;Cadeia Mista (Dominante: UTP 78)
NUCLEO_17;Almeirim, Prainha;2;375;50.0;298, 375;Cadeia Crítica (Núcleo Cross-UTP: 375, 298)
NUCLEO_170;Arapiraca, Taquarana;14;22;100.0;22;Cadeia Coesa (100% interna)
NUCLEO_171;Carneiros, São José da Tapera;2;690;100.0;690;Cadeia Coesa (100% interna)
NUCLEO_172;Delmiro Gouveia, Pariconha;3;NOVA18;100.0;NOVA18;Cadeia Coesa (100% interna)
NUCLEO_173;Estrela de Alagoas, Palmeira dos Índios;3;NOVA19;100.0;NOVA19;Cadeia Coesa (100% interna)
NUCLEO_174;Inhapi, Mata Grande;3;NOVA18;100.0;NOVA18;Cadeia Coesa (100% interna)
NUCLEO_175;Maceió, Rio Largo;11;203;100.0;203;Cadeia Coesa (100% interna)
NUCLEO_176;Maravilha, Ouro Branco;2;690;50.0;531, 690;Cadeia Crítica (Núcleo Cross-UTP: 690, 531)
NUCLEO_177;Olho d'Água do Casado, Piranhas;2;NOVA18;100.0;NOVA18;Cadeia Coesa (100% interna)
NUCLEO_178;Palestina, Pão de Açúcar;4;NOVA22;75.0;690, NOVA22;Cadeia Mista (Dominante: UTP NOVA22)
NUCLEO_179;Passo de Camaragibe, São Luís do Quitunde;4;209;75.0;209, NOVA2;Cadeia Mista (Dominante: UTP 209)
NUCLEO_18;Altamira, Brasil Novo;5;375;80.0;375, 747;Cadeia Mista (Dominante: UTP 375)
NUCLEO_180;Penedo, Neópolis;4;NOVA17;100.0;NOVA17;Cadeia Coesa (100% interna)
NUCLEO_181;Poço das Trincheiras, Santana do Ipanema;8;690;100.0;690;Cadeia Coesa (100% interna)
NUCLEO_182;Aracaju, Nossa Senhora do Socorro;4;19;100.0;19;Cadeia Coesa (100% interna)
NUCLEO_183;Brejo Grande, Pacatuba;5;NOVA17;100.0;NOVA17;Cadeia Coesa (100% interna)
NUCLEO_184;Canindé de São Francisco, Poço Redondo;4;246;50.0;246, 276;Cadeia Crítica (Núcleo Cross-UTP: 246, 276)
NUCLEO_185;Itabaiana, Macambira;9;276;66.7;276, 367;Cadeia Crítica (Núcleo Cross-UTP: 276, 367)
NUCLEO_186;Itabaianinha, Umbaúba;10;367;60.0;367, 469;Cadeia Crítica (Núcleo Cross-UTP: 469, 367)
NUCLEO_187;Lagarto, Salgado;5;367;100.0;367;Cadeia Coesa (100% interna)
NUCLEO_188;Malhada dos Bois, São Francisco;2;NOVA17;100.0;NOVA17;Cadeia Coesa (100% interna)
NUCLEO_189;Simão Dias, Paripiranga;5;367;100.0;367;Cadeia Coesa (100% interna)
NUCLEO_19;Ananindeua, Belém;6;41;100.0;41;Cadeia Coesa (100% interna)
NUCLEO_190;Tobias Barreto, Itapicuru;3;469;66.7;469, 739;Cadeia Mista (Dominante: UTP 469)
NUCLEO_191;Acajutiba, Aporá;4;7;100.0;7;Cadeia Coesa (100% interna)
NUCLEO_192;Alcobaça, Teixeira de Freitas;12;334;91.7;334, 370;Cadeia Mista (Dominante: UTP 334)
NUCLEO_193;Antas, Sítio do Quinto;4;739;75.0;246, 739;Cadeia Mista (Dominante: UTP 739)
NUCLEO_194;Baixa Grande, Macajuba;2;603;100.0;603;Cadeia Coesa (100% interna)
NUCLEO_195;Barra, Xique-Xique;2;764;100.0;764;Cadeia Coesa (100% interna)
NUCLEO_196;Barra do Choça, Vitória da Conquista;24;362;79.2;362, 373, 542, 545, 581;Cadeia Mista (Dominante: UTP 362)
NUCLEO_197;Barreiras, Luís Eduardo Magalhães;16;38;62.5;38, 727;Cadeia Mista (Dominante: UTP 38)
NUCLEO_198;Bom Jesus da Lapa, Serra do Ramalho;2;296;100.0;296;Cadeia Coesa (100% interna)
NUCLEO_199;Boquira, Macaúbas;4;415;100.0;415;Cadeia Coesa (100% interna)
NUCLEO_2;Jaru, Governador Jorge Teixeira;8;395;87.5;182, 395;Cadeia Crítica (Núcleo Cross-UTP: 182, 395)
NUCLEO_20;Aurora do Pará, Mãe do Rio;5;737;60.0;626, 737, 80;Cadeia Crítica (Núcleo Cross-UTP: 626, 80)
NUCLEO_200;Brejões, Nova Itarana;3;54;100.0;54;Cadeia Coesa (100% interna)
NUCLEO_201;Brotas de Macaúbas, Ipupiara;2;415;100.0;415;Cadeia Coesa (100% interna)
NUCLEO_202;Buritirama, Mansidão;2;424;100.0;424;Cadeia Coesa (100% interna)
NUCLEO_203;Cairu, Valença;7;350;85.7;350, 93;Cadeia Mista (Dominante: UTP 350)
NUCLEO_204;Caldeirão Grande, Saúde;3;548;66.7;548, 708;Cadeia Crítica (Núcleo Cross-UTP: 708, 548)
NUCLEO_205;Canápolis, Santana;2;296;100.0;296;Cadeia Coesa (100% interna)
NUCLEO_206;Capim Grosso, São José do Jacuípe;5;708;80.0;603, 708;Cadeia Mista (Dominante: UTP 708)
NUCLEO_207;Central, Uibaí;3;538;66.7;538, 764;Cadeia Mista (Dominante: UTP 538)
NUCLEO_208;Conceição do Coité, Serrinha;8;752;75.0;506, 739, 752;Cadeia Mista (Dominante: UTP 752)
NUCLEO_209;Correntina, Santa Maria da Vitória;5;296;80.0;296, 471;Cadeia Mista (Dominante: UTP 296)
NUCLEO_21;Belterra, Santarém;3;298;100.0;298;Cadeia Coesa (100% interna)
NUCLEO_210;Entre Rios, Esplanada;3;7;100.0;7;Cadeia Coesa (100% interna)
NUCLEO_211;Euclides da Cunha, Monte Santo;4;506;100.0;506;Cadeia Coesa (100% interna)
NUCLEO_212;Eunápolis, Itabela;7;106;85.7;106, 542;Cadeia Mista (Dominante: UTP 106)
NUCLEO_213;Fátima, Heliópolis;3;739;100.0;739;Cadeia Coesa (100% interna)
NUCLEO_214;Glória, Paulo Afonso;5;246;100.0;246;Cadeia Coesa (100% interna)
NUCLEO_215;Guanambi, Palmas de Monte Alto;19;520;68.4;455, 520, 627, 667;Cadeia Mista (Dominante: UTP 520)
NUCLEO_216;Iaçu, Itaberaba;5;539;100.0;539;Cadeia Coesa (100% interna)
NUCLEO_217;Ibicoara, Ituaçu;2;545;50.0;545, 667;Cadeia Crítica (Núcleo Cross-UTP: 545, 667)
NUCLEO_218;Ibotirama, Muquém do São Francisco;3;533;100.0;533;Cadeia Coesa (100% interna)
NUCLEO_219;Igaporã, Riacho de Santana;2;520;50.0;296, 520;Cadeia Crítica (Núcleo Cross-UTP: 520, 296)
NUCLEO_22;Bragança, Viseu;4;52;75.0;52, 761;Cadeia Crítica (Núcleo Cross-UTP: 52, 761)
NUCLEO_220;Igrapiúna, Ituberá;3;350;100.0;350;Cadeia Coesa (100% interna)
NUCLEO_221;Ilhéus, Itabuna;25;126;100.0;126;Cadeia Coesa (100% interna)
NUCLEO_222;Irecê, Lapão;16;538;81.2;538, 599, 726;Cadeia Mista (Dominante: UTP 538)
NUCLEO_223;Itaeté, Mucugê;2;602;100.0;602;Cadeia Coesa (100% interna)
NUCLEO_224;Itaparica, Vera Cruz;2;360;100.0;360;Cadeia Coesa (100% interna)
NUCLEO_225;Itapetinga, Itororó;4;542;100.0;542;Cadeia Coesa (100% interna)
NUCLEO_226;Lauro de Freitas, Salvador;11;291;100.0;291;Cadeia Coesa (100% interna)
NUCLEO_227;Livramento de Nossa Senhora, Paramirim;13;627;69.2;362, 520, 627, 667;Cadeia Mista (Dominante: UTP 627)
NUCLEO_228;Mairi, Várzea da Roça;2;708;100.0;708;Cadeia Coesa (100% interna)
NUCLEO_229;Maracás, Planaltino;15;181;53.3;181, 581, 93;Cadeia Mista (Dominante: UTP 181)
NUCLEO_23;Cachoeira do Arari, Muaná;2;NOVA6;100.0;NOVA6;Cadeia Coesa (100% interna)
NUCLEO_230;Mucuri, Nova Viçosa;2;453;100.0;453;Cadeia Coesa (100% interna)
NUCLEO_231;Mundo Novo, Piritiba;2;603;50.0;548, 603;Cadeia Crítica (Núcleo Cross-UTP: 603, 548)
NUCLEO_232;Paratinga, Sítio do Mato;2;296;100.0;296;Cadeia Coesa (100% interna)
NUCLEO_233;Pilão Arcado, Remanso;2;664;100.0;664;Cadeia Coesa (100% interna)
NUCLEO_234;Porto Seguro, Santa Cruz Cabrália;3;268;66.7;126, 268;Cadeia Mista (Dominante: UTP 268)
NUCLEO_235;Queimadas, Santaluz;5;594;80.0;594, 752;Cadeia Crítica (Núcleo Cross-UTP: 594, 752)
NUCLEO_236;Santo Antônio de Jesus, Varzedo;14;93;100.0;93;Cadeia Coesa (100% interna)
NUCLEO_237;Serra Dourada, Tabocas do Brejo Velho;3;296;66.7;296, 533;Cadeia Mista (Dominante: UTP 296)
NUCLEO_238;Serrolândia, Várzea do Poço;2;548;100.0;548;Cadeia Coesa (100% interna)
NUCLEO_239;Tapiramutá, Utinga;3;749;100.0;749;Cadeia Coesa (100% interna)
NUCLEO_24;Cametá, Limoeiro do Ajuru;2;64;100.0;64;Cadeia Coesa (100% interna)
NUCLEO_240;Abre Campo, Matipó;4;214;100.0;214;Cadeia Coesa (100% interna)
NUCLEO_241;Águas Vermelhas, Divisa Alegre;2;634;100.0;634;Cadeia Coesa (100% interna)
NUCLEO_242;Aimorés, Baixo Guandu;3;92;100.0;92;Cadeia Coesa (100% interna)
NUCLEO_243;Além Paraíba, Sapucaia;4;8;75.0;345, 8;Cadeia Crítica (Núcleo Cross-UTP: 8, 345)
NUCLEO_244;Alvorada de Minas, Serro;6;721;83.3;479, 721;Cadeia Mista (Dominante: UTP 721)
NUCLEO_245;Cachoeira de Pajeú, Pedra Azul;2;634;100.0;634;Cadeia Coesa (100% interna)
NUCLEO_246;Andrelândia, São Vicente de Minas;2;83;50.0;309, 83;Cadeia Crítica (Núcleo Cross-UTP: 83, 309)
NUCLEO_247;Araguari, Uberlândia;21;351;42.9;21, 261, 29, 351, 352;Cadeia Crítica (Núcleo Cross-UTP: 21, 352)
NUCLEO_248;Araújos, Perdigão;2;227;50.0;102, 227;Cadeia Crítica (Núcleo Cross-UTP: 227, 102)
NUCLEO_249;Astolfo Dutra, Dona Euzébia;2;189;50.0;189, 8;Cadeia Crítica (Núcleo Cross-UTP: 189, 8)
NUCLEO_25;Capanema, Primavera;5;52;60.0;52, 761, 80;Cadeia Mista (Dominante: UTP 52)
NUCLEO_250;Bambuí, Medeiros;4;227;75.0;227, 645;Cadeia Crítica (Núcleo Cross-UTP: 645, 227)
NUCLEO_251;Barão de Cocais, Santa Bárbara;2;42;100.0;42;Cadeia Coesa (100% interna)
NUCLEO_252;Belo Horizonte, Contagem;27;42;92.6;169, 323, 42;Cadeia Mista (Dominante: UTP 42)
NUCLEO_253;Belo Vale, Moeda;2;42;100.0;42;Cadeia Coesa (100% interna)
NUCLEO_254;Bocaiúva, Engenheiro Navarro;16;218;100.0;218;Cadeia Coesa (100% interna)
NUCLEO_255;Bom Jesus do Galho, Pingo-d'Água;3;157;100.0;157;Cadeia Coesa (100% interna)
NUCLEO_256;Buenópolis, Joaquim Felício;3;101;100.0;101;Cadeia Coesa (100% interna)
NUCLEO_257;Buritizeiro, Pirapora;5;257;100.0;257;Cadeia Coesa (100% interna)
NUCLEO_258;Cabeceira Grande, Unaí;2;744;100.0;744;Cadeia Coesa (100% interna)
NUCLEO_259;Caldas, Poços de Caldas;8;262;100.0;262;Cadeia Coesa (100% interna)
NUCLEO_26;Castanhal, Santa Izabel do Pará;2;41;100.0;41;Cadeia Coesa (100% interna)
NUCLEO_260;Cantagalo, Peçanha;2;521;50.0;521, 684;Cadeia Crítica (Núcleo Cross-UTP: 521, 684)
NUCLEO_261;Carmo de Minas, São Lourenço;8;313;62.5;313, 83;Cadeia Mista (Dominante: UTP 313)
NUCLEO_262;Cataguases, Santana de Cataguases;3;8;66.7;221, 8;Cadeia Crítica (Núcleo Cross-UTP: 8, 221)
NUCLEO_263;Centralina, Itumbiara;8;171;87.5;171, 422;Cadeia Mista (Dominante: UTP 171)
NUCLEO_264;Conceição do Mato Dentro, Dom Joaquim;2;479;100.0;479;Cadeia Coesa (100% interna)
NUCLEO_265;Congonhas, Conselheiro Lafaiete;13;94;69.2;309, 35, 94;Cadeia Mista (Dominante: UTP 94)
NUCLEO_266;Coroaci, Virgolândia;2;118;100.0;118;Cadeia Coesa (100% interna)
